
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:38 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:48:38 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:48:38 | WARNING  | ai_quant_trader | ORDER_CANCEL_REASON: BTCUSDT reason=TIMEOUT count=2
2026-03-12 18:48:38 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765522665
2026-03-12 18:48:38 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765938363
2026-03-12 18:48:38 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70360.00 distance=493.30
2026-03-12 18:48:38 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70360.00 distance=122.30
2026-03-12 18:48:38 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:48:38 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:48:38 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765522665
2026-03-12 18:48:38 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:38 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:38 | WARNING  | ai_quant_trader | ORDER_CANCEL_DISTANCE: BTCUSDT order=12765522665 distance=493.30
2026-03-12 18:48:38 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:38 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:38 | WARNING  | ai_quant_trader | 发现重复委托: 价格=70237.70 vs 70260.00, 数量=0.0200 vs 0.0200
2026-03-12 18:48:38 | WARNING  | ai_quant_trader | 发现重复委托，跳过执行: long 0.02 BTCUSDT @ 70260.0
2026-03-12 18:48:38 | INFO     | ai_quant_trader | ORDER_REPLACE: BTCUSDT old=12765522665 reason=distance new_price=70260.00 success=False
2026-03-12 18:48:38 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363 age=298s
2026-03-12 18:48:38 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:38 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:38 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:38 | WARNING  | ai_quant_trader | 发现重复委托: 价格=70237.70 vs 70260.00, 数量=0.0200 vs 0.0200
2026-03-12 18:48:38 | WARNING  | ai_quant_trader | 发现重复委托，跳过执行: long 0.02 BTCUSDT @ 70260.0
2026-03-12 18:48:38 | INFO     | ai_quant_trader | ORDER_REPLACE: BTCUSDT old=12765938363 reason=timeout new_price=70260.00 success=False
2026-03-12 18:48:43 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:43 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:43 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:43 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:43 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:43 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:43 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:43 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:43 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:43 | INFO     | ai_quant_trader | [ORDER_CANCEL] symbol=BTCUSDT reason=TIMEOUT order=12765522665
2026-03-12 18:48:43 | INFO     | ai_quant_trader | [ORDER_CANCEL] symbol=BTCUSDT reason=TIMEOUT order=12765938363
2026-03-12 18:48:44 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:44 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:48:44 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:48:44 | WARNING  | ai_quant_trader | ORDER_CANCEL_REASON: BTCUSDT reason=TIMEOUT count=2
2026-03-12 18:48:44 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765522665
2026-03-12 18:48:44 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765938363
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:44 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:44 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70359.50 distance=492.80
2026-03-12 18:48:44 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70359.50 distance=121.80
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:44 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:44 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:45 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70359.50 distance=492.80
2026-03-12 18:48:45 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70359.50 distance=121.80
2026-03-12 18:48:45 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:48:45 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:48:45 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765522665
2026-03-12 18:48:45 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363
2026-03-12 18:48:45 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:45 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:45 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:45 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:45 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:45 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:45 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:45 | WARNING  | ai_quant_trader | ORDER_CANCEL_DISTANCE: BTCUSDT order=12765522665 distance=493.30
2026-03-12 18:48:45 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:48:45 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:45 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:46 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:46 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:46 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:46 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:46 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:46 | WARNING  | ai_quant_trader | 发现重复委托: 价格=70237.70 vs 70260.00, 数量=0.0200 vs 0.0200
2026-03-12 18:48:46 | WARNING  | ai_quant_trader | 发现重复委托，跳过执行: long 0.02 BTCUSDT @ 70260.0
2026-03-12 18:48:46 | INFO     | ai_quant_trader | ORDER_REPLACE: BTCUSDT old=12765522665 reason=distance new_price=70260.00 success=False
2026-03-12 18:48:46 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363 age=305s
2026-03-12 18:48:46 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:48:46 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:46 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:46 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:46 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:46 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:46 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:46 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:46 | WARNING  | ai_quant_trader | 发现重复委托: 价格=70237.70 vs 70260.00, 数量=0.0200 vs 0.0200
2026-03-12 18:48:46 | WARNING  | ai_quant_trader | 发现重复委托，跳过执行: long 0.02 BTCUSDT @ 70260.0
2026-03-12 18:48:46 | INFO     | ai_quant_trader | ORDER_REPLACE: BTCUSDT old=12765938363 reason=timeout new_price=70260.00 success=False
2026-03-12 18:48:49 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:49 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:49 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:49 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:49 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:49 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:49 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:49 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:49 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:50 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:50 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:50 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:50 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:50 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:50 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:48:50 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:48:50 | WARNING  | ai_quant_trader | ORDER_CANCEL_REASON: BTCUSDT reason=TIMEOUT count=2
2026-03-12 18:48:50 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765522665
2026-03-12 18:48:50 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765938363
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:51 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:51 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70351.80 distance=485.10
2026-03-12 18:48:51 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70351.80 distance=114.10
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:51 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:51 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70351.80 distance=485.10
2026-03-12 18:48:51 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70351.80 distance=114.10
2026-03-12 18:48:51 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:48:51 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:48:51 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765522665
2026-03-12 18:48:51 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:51 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:52 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:52 | INFO     | ai_quant_trader | [ORDER_CANCEL] symbol=BTCUSDT reason=TIMEOUT order=12765522665
2026-03-12 18:48:52 | INFO     | ai_quant_trader | [ORDER_CANCEL] symbol=BTCUSDT reason=TIMEOUT order=12765938363
2026-03-12 18:48:52 | WARNING  | ai_quant_trader | ORDER_CANCEL_DISTANCE: BTCUSDT order=12765522665 distance=485.10
2026-03-12 18:48:52 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:52 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:52 | WARNING  | ai_quant_trader | 发现重复委托: 价格=70237.70 vs 70251.80, 数量=0.0200 vs 0.0200
2026-03-12 18:48:52 | WARNING  | ai_quant_trader | 发现重复委托，跳过执行: long 0.02 BTCUSDT @ 70251.8
2026-03-12 18:48:52 | INFO     | ai_quant_trader | ORDER_REPLACE: BTCUSDT old=12765522665 reason=distance new_price=70251.80 success=False
2026-03-12 18:48:52 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363 age=311s
2026-03-12 18:48:52 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:52 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:52 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:52 | WARNING  | ai_quant_trader | 发现重复委托: 价格=70237.70 vs 70251.80, 数量=0.0200 vs 0.0200
2026-03-12 18:48:52 | WARNING  | ai_quant_trader | 发现重复委托，跳过执行: long 0.02 BTCUSDT @ 70251.8
2026-03-12 18:48:52 | INFO     | ai_quant_trader | ORDER_REPLACE: BTCUSDT old=12765938363 reason=timeout new_price=70251.80 success=False
2026-03-12 18:48:55 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:55 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:55 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:55 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:55 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:55 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:55 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:55 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:55 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:55 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:55 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:55 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:55 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:55 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:55 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:48:55 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:48:55 | WARNING  | ai_quant_trader | ORDER_CANCEL_REASON: BTCUSDT reason=TIMEOUT count=2
2026-03-12 18:48:55 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765522665
2026-03-12 18:48:55 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765938363
2026-03-12 18:48:57 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:57 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:58 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70360.00 distance=493.30
2026-03-12 18:48:58 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70360.00 distance=122.30
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:58 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70360.00 distance=493.30
2026-03-12 18:48:58 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70360.00 distance=122.30
2026-03-12 18:48:58 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:48:58 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:48:58 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765522665
2026-03-12 18:48:58 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:58 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:58 | WARNING  | ai_quant_trader | ORDER_CANCEL_DISTANCE: BTCUSDT order=12765522665 distance=493.30
2026-03-12 18:48:58 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:58 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:58 | WARNING  | ai_quant_trader | 发现重复委托: 价格=70237.70 vs 70260.00, 数量=0.0200 vs 0.0200
2026-03-12 18:48:58 | WARNING  | ai_quant_trader | 发现重复委托，跳过执行: long 0.02 BTCUSDT @ 70260.0
2026-03-12 18:48:58 | INFO     | ai_quant_trader | ORDER_REPLACE: BTCUSDT old=12765522665 reason=distance new_price=70260.00 success=False
2026-03-12 18:48:58 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363 age=318s
2026-03-12 18:48:58 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:48:58 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:48:59 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:48:59 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:48:59 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:48:59 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:48:59 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:48:59 | WARNING  | ai_quant_trader | 发现重复委托: 价格=70237.70 vs 70260.00, 数量=0.0200 vs 0.0200
2026-03-12 18:48:59 | WARNING  | ai_quant_trader | 发现重复委托，跳过执行: long 0.02 BTCUSDT @ 70260.0
2026-03-12 18:48:59 | INFO     | ai_quant_trader | ORDER_REPLACE: BTCUSDT old=12765938363 reason=timeout new_price=70260.00 success=False
2026-03-12 18:49:00 | INFO     | ai_quant_trader | [ORDER_CANCEL] symbol=BTCUSDT reason=TIMEOUT order=12765522665
2026-03-12 18:49:00 | INFO     | ai_quant_trader | [ORDER_CANCEL] symbol=BTCUSDT reason=TIMEOUT order=12765938363
2026-03-12 18:49:01 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:01 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:01 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:01 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:01 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:01 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
